0,1,0.108285,1,0.207958,1,0.299704,1,0.384154,1,0.461888,1,0.53344,1,0.599301,1,0.659924,1,0.715726,1,0.76709,1,0.81437,1,0.857889,1,0.897947,1,0.934819,1,0.968759,1,1,1,1.03125,1,1.0625,1,1.09375,1,1.125,1,1.15625,1,1.1875,1,1.21875,1,1.25,1,1.28125,1,1.3125,1,1.34375,1,1.375,1,1.40625,1,1.4375,1,1.46875,1,1.5,1,1.53125,1,1.5625,1,1.59375,1,1.625,1,1.65625,1,1.6875,1,1.71875,1,1.75,1,1.78125,1,1.8125,1,1.84375,1,1.875,1,1.90625,1,1.9375,1,1.96875,1,2,1,2.03124,1,2.06518,1,2.10205,1,2.14211,1,2.18563,1,2.23291,1,2.28427,1,2.34008,1,2.4007,1,2.46656,1,2.53811,1,2.61585,1,2.7003,1,2.79204,1,2.89172,1,3,1
0,0.891715,0.108176,0.892171,0.207741,0.892625,0.299375,0.893102,0.383705,0.893613,0.461311,0.894163,0.53273,0.894749,0.598454,0.895363,0.658938,0.895995,0.714603,0.896634,0.765834,0.897269,0.812986,0.897891,0.856387,0.89849,0.896336,0.899061,0.933111,0.899598,0.966964,0.900098,0.99813,0.900561,1.02982,0.90103,1.06146,0.901494,1.09304,0.901947,1.12457,0.902387,1.15605,0.90281,1.18749,0.903211,1.21888,0.903587,1.25022,0.903934,1.28153,0.90425,1.31281,0.90453,1.34405,0.904771,1.37527,0.904973,1.40646,0.905132,1.43764,0.905246,1.46881,0.905316,1.49997,0.905339,1.53114,0.905316,1.56231,0.905247,1.59349,0.905132,1.62468,0.904974,1.6559,0.904773,1.68714,0.904531,1.71842,0.904251,1.74973,0.903936,1.78108,0.903589,1.81247,0.903213,1.8439,0.902812,1.87538,0.90239,1.90692,0.90195,1.9385,0.901496,1.97014,0.901033,2.00183,0.900564,2.033,0.900101,2.06685,0.8996,2.10363,0.899063,2.14358,0.898493,2.18698,0.897893,2.23414,0.897271,2.28537,0.896636,2.34104,0.895996,2.40153,0.895364,2.46725,0.89475,2.53868,0.894165,2.61629,0.893614,2.70062,0.893102,2.79225,0.892625,2.89182,0.892171,3,0.891715
0,0.792042,0.108084,0.792879,0.207558,0.793715,0.299095,0.794597,0.383321,0.795549,0.460816,0.796579,0.532115,0.797681,0.597713,0.798845,0.658069,0.80005,0.713604,0.801277,0.764707,0.802503,0.811736,0.803709,0.855018,0.804877,0.894857,0.805994,0.931529,0.80705,0.965289,0.808037,0.996369,0.808953,1.02849,0.809899,1.0605,0.810833,1.0924,0.811749,1.12421,0.812637,1.15591,0.81349,1.18751,0.8143,1.21903,0.815058,1.25047,0.815759,1.28183,0.816393,1.31312,0.816957,1.34435,0.817444,1.37553,0.817848,1.40668,0.818167,1.43778,0.818398,1.46887,0.818537,1.49995,0.818584,1.53103,0.818538,1.56212,0.818399,1.59323,0.818169,1.62437,0.817851,1.65555,0.817446,1.68679,0.81696,1.71808,0.816397,1.74944,0.815763,1.78088,0.815063,1.8124,0.814305,1.84401,0.813496,1.87571,0.812643,1.90752,0.811755,1.93942,0.810839,1.97144,0.809904,2.00356,0.808958,2.03464,0.808043,2.0684,0.807055,2.10508,0.806,2.14492,0.804882,2.18821,0.803714,2.23524,0.802507,2.28635,0.801281,2.34189,0.800054,2.40225,0.798848,2.46786,0.797684,2.53916,0.796581,2.61666,0.795551,2.70089,0.794598,2.79243,0.793716,2.89191,0.792879,3,0.792042
0,0.700296,0.108014,0.701422,0.207416,0.702553,0.298876,0.703754,0.383017,0.705061,0.460417,0.706487,0.531612,0.708029,0.597098,0.709671,0.657334,0.711389,0.712746,0.713154,0.763724,0.714933,0.810628,0.716697,0.85379,0.718419,0.893513,0.720075,0.930076,0.72165,0.963733,0.72313,0.994718,0.724509,1.02726,0.725963,1.05964,0.727403,1.09186,0.728815,1.12392,0.730186,1.15583,0.731503,1.1876,0.732754,1.21923,0.733926,1.25075,0.735007,1.28215,0.735988,1.31346,0.736857,1.34467,0.737608,1.37581,0.738232,1.4069,0.738724,1.43794,0.739079,1.46894,0.739294,1.49994,0.739366,1.53093,0.739295,1.56194,0.739081,1.59297,0.738727,1.62406,0.738236,1.6552,0.737613,1.68642,0.736863,1.71773,0.735994,1.74913,0.735014,1.78065,0.733933,1.81229,0.732762,1.84406,0.731512,1.87597,0.730195,1.90803,0.728824,1.94025,0.727412,1.97264,0.725972,2.00519,0.724518,2.03617,0.723139,2.06984,0.721659,2.1064,0.720084,2.14613,0.718427,2.1893,0.716704,2.23621,0.71494,2.2872,0.71316,2.34262,0.711395,2.40286,0.709676,2.46835,0.708033,2.53955,0.70649,2.61696,0.705063,2.70111,0.703756,2.79257,0.702554,2.89198,0.701422,3,0.700296
0,0.615846,0.107966,0.617166,0.207319,0.618499,0.298723,0.619927,0.382799,0.621496,0.460123,0.623228,0.531231,0.625123,0.596619,0.627165,0.656747,0.629329,0.712042,0.631577,0.762897,0.633871,0.809676,0.636169,0.852713,0.638433,0.892314,0.640631,0.928758,0.642735,0.962304,0.644727,0.993186,0.646593,1.02615,0.648603,1.05889,0.650598,1.09141,0.65256,1.12371,0.654469,1.15582,0.656305,1.18774,0.65805,1.21948,0.659684,1.25106,0.661193,1.2825,0.662561,1.31381,0.663774,1.345,0.66482,1.3761,0.66569,1.40713,0.666376,1.43809,0.66687,1.46902,0.667169,1.49993,0.667269,1.53083,0.66717,1.56176,0.666873,1.59273,0.66638,1.62375,0.665696,1.65485,0.664827,1.68605,0.663782,1.71736,0.66257,1.7488,0.661203,1.78038,0.659695,1.81213,0.658061,1.84405,0.656317,1.87616,0.654482,1.90847,0.652573,1.94099,0.650611,1.97373,0.648615,2.0067,0.646605,2.03759,0.644739,2.07114,0.642747,2.10759,0.640642,2.1472,0.638443,2.19024,0.636178,2.23703,0.63388,2.28789,0.631585,2.34319,0.629336,2.40333,0.627171,2.46873,0.625127,2.53984,0.623232,2.61717,0.621499,2.70126,0.619929,2.79267,0.618501,2.89203,0.617167,3,0.615846
0,0.538112,0.10794,0.539536,0.207264,0.540982,0.298633,0.542546,0.382666,0.544283,0.459936,0.546224,0.530976,0.548377,0.596283,0.550732,0.656316,0.553263,0.711503,0.555931,0.762241,0.558692,0.808895,0.561493,0.851802,0.564287,0.891272,0.567028,0.92759,0.569677,0.961014,0.572204,0.991781,0.574589,1.02516,0.577215,1.05824,0.579834,1.09104,0.582416,1.12358,0.584934,1.15587,0.587359,1.18792,0.589665,1.21975,0.591828,1.25139,0.593824,1.28286,0.595633,1.31416,0.597237,1.34533,0.59862,1.37639,0.59977,1.40735,0.600675,1.43825,0.601328,1.46909,0.601722,1.49992,0.601854,1.53075,0.601724,1.5616,0.601331,1.59249,0.600681,1.62346,0.599777,1.65452,0.598629,1.68569,0.597247,1.71699,0.595644,1.74846,0.593837,1.7801,0.591841,1.81194,0.58968,1.84399,0.587374,1.87628,0.584949,1.90882,0.582432,1.94163,0.57985,1.97472,0.577231,2.0081,0.574604,2.03887,0.57222,2.0723,0.569691,2.10863,0.567041,2.1481,0.5643,2.19102,0.561505,2.23768,0.558702,2.28843,0.55594,2.34362,0.553271,2.40366,0.550739,2.46898,0.548383,2.54003,0.546228,2.6173,0.544287,2.70134,0.542548,2.79272,0.540984,2.89205,0.539536,3,0.538112
0,0.46656,0.107933,0.468007,0.207247,0.469487,0.298602,0.471101,0.382613,0.472915,0.459851,0.474968,0.530846,0.47728,0.596092,0.479849,0.656048,0.482656,0.711141,0.485666,0.761769,0.48883,0.808299,0.492093,0.851073,0.495393,0.890406,0.498673,0.926586,0.50188,0.959875,0.504969,0.990513,0.507906,1.02429,0.511221,1.0577,0.514541,1.09077,0.517827,1.12352,0.521039,1.15596,0.524138,1.18813,0.527089,1.22004,0.529857,1.25172,0.532411,1.2832,0.534726,1.3145,0.536777,1.34564,0.538546,1.37665,0.540014,1.40756,0.54117,1.43839,0.542003,1.46917,0.542506,1.49992,0.542675,1.53067,0.542508,1.56145,0.542008,1.59228,0.541177,1.62319,0.540023,1.65421,0.538556,1.68535,0.53679,1.71665,0.53474,1.74813,0.532427,1.77981,0.529873,1.81173,0.527106,1.8439,0.524157,1.87635,0.521058,1.9091,0.517846,1.94217,0.51456,1.97559,0.511239,2.00937,0.507924,2.04001,0.504986,2.0733,0.501896,2.10949,0.498689,2.14883,0.495407,2.19161,0.492105,2.23815,0.488841,2.28879,0.485675,2.34389,0.482664,2.40385,0.479856,2.46911,0.477286,2.54011,0.474973,2.61736,0.472918,2.70138,0.471103,2.79274,0.469489,2.89206,0.468008,3,0.46656
0,0.400699,0.107943,0.402103,0.207264,0.403547,0.298623,0.405136,0.382632,0.406942,0.45986,0.409014,0.530834,0.411383,0.596044,0.41406,0.655945,0.417038,0.710962,0.420292,0.761493,0.423778,0.807906,0.427439,0.850548,0.431207,0.889736,0.435011,0.925765,0.438779,0.958903,0.442452,0.989396,0.44598,1.02355,0.45006,1.05727,0.454171,1.09058,0.458257,1.12351,0.462263,1.15609,0.466135,1.18835,0.469824,1.22032,0.473285,1.25203,0.476478,1.28351,0.479371,1.3148,0.481932,1.34591,0.484138,1.37688,0.485969,1.40774,0.487409,1.43852,0.488447,1.46923,0.489073,1.49992,0.489283,1.53061,0.489075,1.56133,0.488452,1.59211,0.487417,1.62297,0.485979,1.65394,0.48415,1.68506,0.481946,1.71634,0.479387,1.74783,0.476496,1.77954,0.473303,1.81151,0.469843,1.84378,0.466155,1.87636,0.462284,1.90929,0.458279,1.94261,0.454192,1.97633,0.45008,2.01049,0.445999,2.04099,0.442471,2.07413,0.438797,2.11017,0.435027,2.14936,0.431222,2.19201,0.427453,2.23843,0.42379,2.28897,0.420301,2.34399,0.417046,2.4039,0.414067,2.46912,0.411389,2.5401,0.409019,2.61734,0.406945,2.70136,0.405138,2.79272,0.403548,2.89205,0.402104,3,0.400699
0,0.340076,0.107965,0.341384,0.207307,0.342737,0.298685,0.344238,0.382711,0.345963,0.459951,0.347968,0.530928,0.350294,0.596128,0.352968,0.656002,0.356,0.710969,0.359383,0.761423,0.363085,0.807733,0.367057,0.850247,0.371228,0.889287,0.375519,0.925154,0.379841,0.958124,0.384114,0.988449,0.388264,1.02296,0.393194,1.05695,0.398197,1.09047,0.403193,1.12355,0.408104,1.15623,0.412859,1.18856,0.417391,1.22056,0.421642,1.25229,0.425563,1.28377,0.42911,1.31503,0.432248,1.34612,0.434948,1.37706,0.437187,1.40788,0.438947,1.43861,0.440213,1.46928,0.440977,1.49993,0.441233,1.53057,0.44098,1.56125,0.440218,1.59198,0.438955,1.6228,0.437198,1.65374,0.434961,1.68483,0.432263,1.7161,0.429127,1.74758,0.425582,1.77931,0.421663,1.81132,0.417413,1.84364,0.412881,1.87633,0.408127,1.90941,0.403215,1.94293,0.398219,1.97693,0.393216,2.01144,0.388285,2.04177,0.384133,2.07475,0.37986,2.11062,0.375535,2.14967,0.371243,2.19219,0.36707,2.23851,0.363096,2.28897,0.359392,2.34394,0.356008,2.40382,0.352974,2.46903,0.350299,2.54001,0.347972,2.61726,0.345966,2.70129,0.344241,2.79268,0.342739,2.89203,0.341385,3,0.340076
0,0.284274,0.107997,0.285449,0.207371,0.286669,0.298781,0.288034,0.382839,0.289617,0.46011,0.291478,0.531115,0.29367,0.596333,0.296232,0.656209,0.299195,0.711158,0.302572,0.761566,0.306358,0.807797,0.31052,0.850196,0.314999,0.88909,0.319711,0.924785,0.324558,0.957569,0.329432,0.987702,0.334234,1.02253,0.340104,1.05676,0.346109,1.09044,0.352138,1.12362,0.358082,1.15637,0.363843,1.18873,0.369333,1.22074,0.37448,1.25247,0.37922,1.28393,0.383503,1.31518,0.387286,1.34625,0.390538,1.37716,0.393231,1.40796,0.395345,1.43867,0.396865,1.46932,0.397782,1.49994,0.398089,1.53056,0.397785,1.56121,0.396871,1.59192,0.395353,1.62272,0.393242,1.65363,0.390552,1.6847,0.387302,1.71595,0.383521,1.74742,0.37924,1.77914,0.374501,1.81116,0.369356,1.84352,0.363866,1.87627,0.358106,1.90946,0.352162,1.94314,0.346133,1.97737,0.340126,2.0122,0.334255,2.04234,0.329451,2.07513,0.324576,2.11083,0.319727,2.14973,0.315013,2.19213,0.310532,2.23837,0.306368,2.28878,0.302581,2.34374,0.299202,2.40362,0.296238,2.46885,0.293674,2.53986,0.291482,2.61714,0.289619,2.7012,0.288036,2.79262,0.286671,2.892,0.285449,3,0.284274
